"LogNumber","QA Batch","LabCode","Parameter","Dilution","Minimum","Maximum"
"PECST30040","AA20","SC","PH",,7.98,"8.53"
"PSCST00320","AA20","SC","PH",,8.1,"8.37"
"PSCST03650","AA20","SC","PH",,8.13,"8.41"
"PSCST08140","AA20","SC","PH",,8.09,"8.29"
"PSCST08200","AA20","SC","PH",,8.01,"8.59"
"PHYST09430","AA20","SC","PH",,8.13,"8.39"
"PHYST09930","AA20","SC","PH",,8.09,"8.37"
"PHYST10490","AA20","SC","PH",,8.21,"8.47"
"PHYST10720","AA20","SC","PH",,8.14,"8.4"
"PHYST10810","AA20","SC","PH",,,"8.5"
"PHYST11060","AA20","SC","PH",,8.16,"8.4"
"PHYST11090","AA20","SC","PH",,8.1,"8.31"
"PHYST11520","AA20","SC","PH",,8.19,"8.37"
"PECST30050","AA22","SC","PH",,8.12,"8.67"
"PSCST00380","AA22","SC","PH",,8.25,"8.35"
"PSCST02280","AA22","SC","PH",,8.23,"8.3"
"PSCST02520","AA22","SC","PH",,8.25,"8.33"
"PSCST03660","AA22","SC","PH",,8.26,"8.27"
"PSCST04740","AA22","SC","PH",,8.21,"8.321"
"PSCST07080","AA22","SC","PH",,8.22,"8.29"
"PSCST07530","AA22","SC","PH",,8.26,"8.3"
"PHYST10280","AA18","SC","PH",,8.15,"8.21"
"PLAST11730","AA18","SC","PH",,7.98,"8.31"
"PLAST12670","AA18","SC","PH",,8.07,"8.22"
"PECST30030","AA18","SC","PH",,8.07,"8.24"
"PSDST17340","AA18","SC","PH",,8.22,"8.22"
"PSDST17670","AA18","SC","PH",,8.06,"8.21"
"PSDST17690","AA18","SC","PH",,8.13,"8.27"
"PSDST17700","AA18","SC","PH",,8.15,"8.22"
"PSDST17800","AA18","SC","PH",,7.93,"8.4"
"PSDST17970","AA18","SC","PH",,8.1,"8.16"
"PSDST18250","AA18","SC","PH",,7.99,"8.23"
"PSDST18390","AA18","SC","PH",,8.08,"8.12"
"PSDST18710","AA18","SC","PH",,8.04,"8.24"
"PSDST19030","AA18","SC","PH",,8.11,"8.22"
"PLAST11420","AA16","SC","PH",,8.06,"8.08"
"PLAST12080","AA16","SC","PH",,8.14,"8.28"
"POCST13060","AA16","SC","PH",,7.78,"8.33"
"POCST13550","AA16","SC","PH",,7.89,"8.36"
"POCST14010","AA16","SC","PH",,7.99,"8.26"
"POCST14170","AA16","SC","PH",,8.13,"8.21"
